Date,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2010-12-01 00:50:00,171,12.9,16.2,3.18,7.69,6.03,999,1015.9,22.6,22.2,20.5,99,99
2010-12-01 01:50:00,157,10,12.8,2.7,7.69,5.78,999,1015.9,22,22.2,20.7,99,99
2010-12-01 02:50:00,173,12.5,15.7,3.16,7.69,5.98,999,1015.1,23,22.2,21.3,99,99
2010-12-01 03:50:00,176,11.5,14.9,2.71,7.69,5.75,999,1015,23.4,22.2,21.1,99,99
2010-12-01 04:50:00,185,10.1,12.8,2.89,8.33,5.99,999,1014.3,23,22.3,21.4,99,99
2010-12-01 05:50:00,186,10.6,13.1,2.77,7.69,5.77,999,1013.1,23.5,22.4,21.6,99,99
2010-12-01 06:50:00,184,11.5,17.7,3.6,8.33,6.42,999,1012.2,22.6,22.5,19.7,99,99
2010-12-01 07:50:00,220,14,17.1,3.15,9.09,6.2,999,1011.5,21.2,22.4,19.4,99,99
2010-12-01 08:50:00,218,13.4,16.6,3.15,8.33,6.17,999,1010.7,23.2,22.4,20.3,99,99
2010-12-01 09:50:00,260,15.4,20.4,3.17,8.33,6.19,999,1011,21.2,22.3,18.2,99,99
2010-12-01 10:50:00,270,13.4,16.7,2.9,8.33,6.06,999,1012.8,18.6,22.1,15.9,99,99
2010-12-01 11:50:00,266,14.6,18.3,3.06,8.33,5.78,999,1013.7,17.3,21.9,14.2,99,99
2010-12-01 12:50:00,268,11.7,14,2.85,8.33,5.65,999,1014.9,16,21.8,11.9,99,99
2010-12-01 13:50:00,274,11.5,15.7,2.83,7.69,5.74,999,1015.5,15.6,21.7,11.6,99,99
2010-12-01 14:50:00,274,12.5,15,2.67,9.09,5.69,999,1016.1,15,21.6,10.8,99,99
2010-12-01 15:50:00,269,11.5,15.2,2.68,7.14,5.72,999,1016.7,14,21.6,9.6,99,99
2010-12-01 16:50:00,269,12.6,17.1,2.7,7.14,5.67,999,1016.4,13.3,21.6,8.2,99,99
2010-12-01 17:50:00,276,12.3,15.1,2.42,6.67,5.55,999,1015.8,13.6,21.6,7.1,99,99
2010-12-01 18:50:00,283,12.6,14.7,2.48,7.14,5.49,999,1015.5,13.9,21.7,6.8,99,99
2010-12-01 19:50:00,290,12,15.2,2.65,7.14,5.55,999,1015.8,14.1,21.7,4.5,99,99
2010-12-01 20:50:00,292,11.4,13.5,2.86,6.67,5.8,999,1016.4,13.7,21.8,3.9,99,99
2010-12-01 21:50:00,290,11.2,14.5,99,99,99,999,1017,13.6,21.8,3.4,99,99
2010-12-01 22:50:00,298,12.3,15.4,2.34,7.14,5.33,999,1017.9,13.1,21.7,2.6,99,99
2010-12-01 23:50:00,293,10.8,14,2.08,7.14,5.21,999,1019.6,12.3,21.7,2.9,99,99
2010-12-02 00:50:00,301,11.6,14.6,2.18,7.14,5.19,999,1020.2,12.2,21.7,3.5,99,99
2010-12-02 01:50:00,310,11.7,14.9,2.09,5.56,5.04,999,1020.8,11.6,21.7,1.9,99,99
2010-12-02 02:50:00,314,11.5,14,1.94,6.67,4.92,999,1021.1,11.3,21.6,2.4,99,99
2010-12-02 03:50:00,313,11.5,14.3,1.95,5,4.95,999,1021.3,10.8,21.5,2.5,99,99
2010-12-02 04:50:00,317,12.3,14.9,2.06,5.56,5.09,999,1021.2,10.3,21.5,1.6,99,99
2010-12-02 05:50:00,324,11.1,15.1,1.94,5.88,5.13,999,1021.2,10.4,21.4,1.9,99,99
2010-12-02 06:50:00,324,10.4,13.1,2,5.88,5.18,999,1021.2,10.1,21.4,1.9,99,99
2010-12-02 07:50:00,344,8.9,12.4,1.78,5.88,5.13,999,1021.4,10.1,21.4,1.7,99,99
2010-12-02 08:50:00,346,8.6,11,1.88,5.88,5.03,999,1021.4,9.8,21.5,0.8,99,99
2010-12-02 09:50:00,346,8.2,10.6,1.61,5.56,4.69,999,1021.9,9.6,21.5,1,99,99
2010-12-02 10:50:00,355,6.8,8.5,1.67,5.26,4.78,999,1022.2,9.2,21.5,1.2,99,99
2010-12-02 11:50:00,2,6.5,9.3,1.53,5,4.54,999,1022.6,9.7,21.5,2.1,99,99
2010-12-02 12:50:00,16,6.4,8.6,1.28,4.55,4.55,999,1023.2,10.4,21.3,1.9,99,99
2010-12-02 13:50:00,16,6.1,7.7,1.12,4.76,4.39,999,1024,10.6,21.3,1.7,99,99
2010-12-02 14:50:00,26,5.5,8.1,1,4.35,4.31,999,1024.2,10.9,21.3,1.2,99,99
2010-12-02 15:50:00,31,5.3,8.8,0.93,13.79,4.44,999,1023.9,11.2,21.3,1.2,99,99
2010-12-02 16:50:00,39,3.7,5.6,0.86,13.79,4.43,999,1023.4,11.2,21.3,1,99,99
2010-12-02 17:50:00,56,3.4,4.9,0.89,14.81,4.71,999,1022.7,11.4,21.3,1.3,99,99
2010-12-02 18:50:00,53,2.6,4.1,0.91,13.79,5.04,999,1021.9,11.6,21.4,1.5,99,99
2010-12-02 19:50:00,4,1.6,2.6,0.91,12.9,5.37,999,1021.1,11.7,21.5,1.9,99,99
2010-12-02 20:50:00,276,0.7,2,0.94,13.79,5.43,999,1021.3,12.2,21.5,1.8,99,99
2010-12-02 21:50:00,6,1.8,3.4,0.92,13.79,5.59,999,1021.6,11.9,21.5,2.3,99,99
2010-12-02 22:50:00,317,3.2,5.2,0.92,12.9,5.67,999,1021.8,11.8,21.3,2.7,99,99
2010-12-02 23:50:00,339,4.8,6.4,0.95,12.9,5.76,999,1022.1,11.7,21.3,3.6,99,99
2010-12-03 00:50:00,340,4.8,6.5,0.93,12.12,5.4,999,1022.3,11.5,21.2,3.4,99,99
2010-12-03 01:50:00,317,4.9,6.7,0.94,13.79,5.54,999,1022.4,11.4,21.2,1,99,99
2010-12-03 02:50:00,331,5.6,7.8,0.92,12.9,5.31,999,1022.1,11.7,21.2,1.1,99,99
2010-12-03 03:50:00,319,4.5,6.6,0.9,12.9,5.12,999,1021.6,11.2,21.1,0,99,99
2010-12-03 04:50:00,316,5,6.7,0.94,12.9,4.99,999,1021.5,11.1,21.1,-0.9,99,99
2010-12-03 05:50:00,316,6.6,9.2,0.95,12.9,5.15,999,1020.9,11.4,21.1,0,99,99
2010-12-03 06:50:00,334,6.4,8.1,0.91,12.12,4.87,999,1020.6,11.5,21.1,-1.3,99,99
2010-12-03 07:50:00,330,6.5,9.1,0.98,12.12,4.87,999,1020.6,11.4,21.1,-0.7,99,99
2010-12-03 08:50:00,316,6.8,9.7,0.98,12.9,4.81,999,1020.3,11.7,21.1,-0.1,99,99
2010-12-03 09:50:00,321,8.2,10.7,1,12.9,4.42,999,1020.3,11.7,21.2,-0.2,99,99
2010-12-03 10:50:00,335,8.4,10.8,1.09,4,4.15,999,1020.4,11.8,21.2,-0.1,99,99
2010-12-03 11:50:00,324,7.6,9.9,1.03,4,4.07,999,1020.6,11.6,21.1,-0.3,99,99
2010-12-03 12:50:00,331,7.6,9.8,1.01,4,4.2,999,1020.9,11.6,21.1,-0.1,99,99
2010-12-03 13:50:00,326,6.9,9.6,0.95,3.85,4.19,999,1021.4,11.5,21.1,1.8,99,99
2010-12-03 14:50:00,336,5.6,7.1,0.92,12.9,4.12,999,1022,11.1,21.1,0,99,99
2010-12-03 15:50:00,330,4.8,7.4,0.92,11.43,4.24,999,1021.9,11.1,21,-0.5,99,99
2010-12-03 16:50:00,310,3.9,5.7,0.86,12.9,4.21,999,1021.1,11,21,-0.1,99,99
2010-12-03 17:50:00,335,2.6,4.1,0.81,10.81,4.49,999,1020.2,11.2,21,0.4,99,99
2010-12-03 18:50:00,333,3.2,5,0.78,12.12,4.69,999,1019.4,11.5,21,1.3,99,99
2010-12-03 19:50:00,306,2.7,3.9,0.7,11.43,4.79,999,1019.1,11.7,21,1.5,99,99
2010-12-03 20:50:00,300,3.2,5.2,0.7,11.43,4.82,999,1019,12,21,1.5,99,99
2010-12-03 21:50:00,305,3,4.2,0.69,12.12,4.86,999,1019,12.1,20.9,1.6,99,99
2010-12-03 22:50:00,264,4,6,0.71,12.9,5.03,999,1019,12.8,20.9,2.4,99,99
2010-12-03 23:50:00,268,3.9,5.8,0.71,12.12,5.09,999,1019.4,13.3,20.9,2.5,99,99
2010-12-04 00:50:00,271,5.5,7.4,0.73,12.12,4.65,999,1019.4,14.2,20.9,3.3,99,99
2010-12-04 01:50:00,265,7,9.4,0.68,12.12,4.28,999,1019.2,14.9,20.9,3.9,99,99
2010-12-04 02:50:00,260,6.9,9.2,0.78,11.43,4.06,999,1019.1,15.3,20.9,4.4,99,99
2010-12-04 03:50:00,271,8.9,12.5,0.89,12.12,3.93,999,1018.4,16.2,20.8,5.2,99,99
2010-12-04 04:50:00,278,9.1,11.7,0.95,4,4.02,999,1018,16.4,20.8,4.2,99,99
2010-12-04 05:50:00,270,8.6,10.8,1.06,4.35,4.15,999,1017.6,16.4,20.7,4.4,99,99
2010-12-04 06:50:00,286,8.6,10.5,1.18,5,4.34,999,1017.8,15.9,20.6,5.1,99,99
2010-12-04 07:50:00,286,7.4,9.6,1.22,5.26,4.54,999,1017.7,15.4,20.6,4.4,99,99
2010-12-04 08:50:00,299,7.5,9.9,1.32,5.26,4.61,999,1017.4,15.2,20.7,4.2,99,99
2010-12-04 09:50:00,302,6.8,8.5,1.19,5,4.48,999,1017.3,14.6,20.8,4.1,99,99
2010-12-04 10:50:00,315,5.5,6.6,1.24,5.26,4.55,999,1017.5,14.7,20.8,2.6,99,99
2010-12-04 11:50:00,326,6.5,8.1,1.1,5.56,4.44,999,1017.9,13.4,20.8,6.2,99,99
2010-12-04 12:50:00,330,4.1,6.1,1.18,5.88,4.64,999,1018.2,12.5,20.8,6.3,99,99
2010-12-04 13:50:00,296,3.4,5,1.11,5.56,4.45,999,1018.4,12.4,20.7,6.3,99,99
2010-12-04 14:50:00,289,4.4,5.9,1.14,5.88,4.83,999,1018.9,12.9,20.6,6.3,99,99
2010-12-04 15:50:00,286,4.3,6,1.2,5.88,4.9,999,1018.5,13.5,20.5,6.5,99,99
2010-12-04 16:50:00,282,4.5,5.7,1.12,5.56,4.96,999,1017.3,13.4,20.5,5,99,99
2010-12-04 17:50:00,306,3.4,4.9,1.18,5.88,4.92,999,1016.3,13.5,20.4,7.3,99,99
2010-12-04 18:50:00,267,4.2,5.8,1.24,5.88,4.84,999,1015,13.7,20.3,5.4,99,99
2010-12-04 19:50:00,258,5.1,6.8,1.14,5.56,4.9,999,1014.2,13.6,20.3,5.1,99,99
2010-12-04 20:50:00,238,5.7,7.1,1.08,5.88,4.71,999,1013.3,13.9,20.3,6,99,99
2010-12-04 21:50:00,229,7.7,9.9,1.13,5.88,4.55,999,1012.5,15.1,20.3,6.2,99,99
2010-12-04 22:50:00,240,8.4,10.5,1.07,5.26,4.16,999,1012.2,16.5,20.3,7.6,99,99
2010-12-04 23:50:00,230,10.5,12.9,1.3,5.56,4.21,999,1011.3,17.5,20.3,9.2,99,99
2010-12-05 00:50:00,233,13.6,16.1,1.52,5.26,4.39,999,1010.1,18.5,20.2,9.7,99,99
2010-12-05 01:50:00,236,15.2,18.7,1.89,5.56,4.74,999,1009.1,19.1,19.9,10.6,99,99
2010-12-05 02:50:00,242,16.6,20.1,2.59,6.25,5.29,999,1008.5,19.3,19.8,10.4,99,99
2010-12-05 03:50:00,245,15.9,20,3.12,7.14,5.78,999,1008.4,19.3,19.6,10.8,99,99
2010-12-05 04:50:00,248,16.3,20.4,3.34,7.14,6.08,999,1007.8,19.1,19.6,11.7,99,99
2010-12-05 05:50:00,256,15.1,19,3.67,7.69,6.31,999,1007.6,18.6,19.5,12.3,99,99
2010-12-05 06:50:00,269,14.1,17.8,3.24,7.69,5.95,999,1007.9,18.1,19.5,12.2,99,99
2010-12-05 07:50:00,288,12.1,15.2,3.02,8.33,5.96,999,1008.5,17.5,19.5,11.8,99,99
2010-12-05 08:50:00,333,13,16.2,3.05,8.33,6.11,999,1009.1,14.7,19.6,8.2,99,99
2010-12-05 09:50:00,341,11.7,14.3,2.61,7.69,5.75,999,1010.3,13,19.7,7.9,99,99
2010-12-05 10:50:00,345,12.1,15,2.46,7.69,5.43,999,1011.3,11.3,19.8,6.6,99,99
2010-12-05 11:50:00,352,12,15.2,2.32,8.33,5.4,999,1012.5,10,19.9,5.7,99,99
2010-12-05 12:50:00,353,11.7,15.6,2.47,5.56,5.33,999,1013.3,9.4,19.9,5.2,99,99
2010-12-05 13:50:00,348,11.4,14.4,2.32,5.88,5.25,999,1014.4,8.8,19.6,4.6,99,99
2010-12-05 14:50:00,353,11,13.7,2.02,5.56,5.17,999,1015.5,8.4,19.4,3.5,99,99
2010-12-05 15:50:00,356,10,12.7,1.93,5.88,4.95,999,1016,8,19.4,2.2,99,99
2010-12-05 16:50:00,356,8.8,11,1.91,6.25,4.97,999,1015.6,7.8,19.4,1.5,99,99
2010-12-05 17:50:00,348,8.3,11.2,1.8,6.25,4.98,999,1015,7.8,19.4,1,99,99
2010-12-05 18:50:00,345,6.8,9.7,1.59,6.67,4.89,999,1015,8.1,19.2,0.5,99,99
2010-12-05 19:50:00,329,8.2,10.8,1.41,5.56,4.83,999,1014.8,9,18.8,0.5,99,99
2010-12-05 20:50:00,315,7.8,10.2,1.39,6.25,4.81,999,1015.2,9.9,18.9,1.8,99,99
2010-12-05 21:50:00,300,9.5,12.5,1.3,5.88,4.6,999,1015.5,10,18.9,1.8,99,99
2010-12-05 22:50:00,314,10.2,13.3,1.44,5.88,4.45,999,1015.9,10.1,19,2.3,99,99
2010-12-05 23:50:00,319,9.8,12.9,1.45,5,4.54,999,1016.6,10.3,19.1,1.8,99,99
2010-12-06 00:50:00,310,9.7,11.8,1.6,5.26,4.53,999,1016.8,10.2,19.1,1,99,99
2010-12-06 01:50:00,329,9.3,12.2,1.55,4.55,4.4,999,1017.1,9.9,19,0.2,99,99
2010-12-06 02:50:00,325,9.7,12.1,1.42,4.35,4.22,999,1017.3,9.7,19,0.6,99,99
2010-12-06 03:50:00,336,11.3,14.1,1.46,4.35,4.26,999,1017.6,9.1,19,0,99,99
2010-12-06 04:50:00,333,12.2,14.6,1.76,5.26,4.44,999,1018.1,8.1,19,-0.3,99,99
2010-12-06 05:50:00,344,12.2,15.9,1.87,5.26,4.63,999,1018,7.4,19.1,0.3,99,99
2010-12-06 06:50:00,346,11.9,15,2.08,5.56,4.95,999,1018.1,6.5,19.1,-0.3,99,99
2010-12-06 07:50:00,356,11.3,14.3,1.9,5.88,4.95,999,1018.4,6.4,19.2,-0.8,99,99
2010-12-06 08:50:00,351,11.3,14,2.05,5.88,5.13,999,1017.9,6.1,19.3,-1.1,99,99
2010-12-06 09:50:00,356,10.7,13.3,2.04,6.25,5.12,999,1017.9,6.2,19.4,-1.3,99,99
2010-12-06 10:50:00,350,9.1,11.9,1.87,6.25,5.25,999,1018.1,6.2,19.6,-2,99,99
2010-12-06 11:50:00,341,8,9.9,1.57,6.25,5,999,1018,5.9,19.8,-2.4,99,99
2010-12-06 12:50:00,329,7,9.1,1.42,5.56,4.76,999,1018.5,5.5,19.9,-2.9,99,99
2010-12-06 13:50:00,326,5.7,8.7,1.31,6.25,4.56,999,1018.6,5.3,19.9,-4,99,99
2010-12-06 14:50:00,323,6.2,9.3,1.12,5.56,4.44,999,1018.7,5.2,19.9,-3,99,99
2010-12-06 15:50:00,317,6.6,8.7,1.02,5.56,4.08,999,1018.1,5.2,19.8,-3.3,99,99
2010-12-06 16:50:00,302,6.4,9.7,0.99,6.25,4.14,999,1016.8,5.3,19.7,-3,99,99
2010-12-06 17:50:00,288,7.4,11.1,0.94,4.76,3.98,999,1015.8,5.7,19.6,-2.4,99,99
2010-12-06 18:50:00,282,7.5,10.6,0.94,3.85,4.02,999,1014.6,6,19.5,-2.3,99,99
2010-12-06 19:50:00,296,7.5,10.8,1.01,4.17,4.1,999,1014.1,6.5,19.5,-2.7,99,99
2010-12-06 20:50:00,290,9.2,13.5,1.11,4.35,4.04,999,1013.8,7.4,19.6,-2.9,99,99
2010-12-06 21:50:00,299,9.7,13.1,1.18,4.35,4.21,999,1013.6,8,19.7,-2.6,99,99
2010-12-06 22:50:00,305,9.5,12.5,1.23,5,4.34,999,1013.7,8,19.8,-2.3,99,99
2010-12-06 23:50:00,292,9.6,12.5,1.34,5.26,4.41,999,1013.5,7.9,19.8,-1.7,99,99
2010-12-07 00:50:00,293,10.5,14.3,1.48,5,4.37,999,1013.9,7.8,19.8,-1.5,99,99
2010-12-07 01:50:00,297,10.7,13.7,1.41,5.26,4.32,999,1014.3,7.1,19.8,-2.7,99,99
2010-12-07 02:50:00,291,11.4,14.5,1.58,5,4.32,999,1014,7.2,19.7,-2.5,99,99
2010-12-07 03:50:00,290,10.9,14.5,1.67,5.56,4.51,999,1013.8,7.1,19.6,-3.4,99,99
2010-12-07 04:50:00,294,11.1,14.2,1.66,5.88,4.52,999,1013.8,6.8,19.6,-2.8,99,99
2010-12-07 05:50:00,302,10.2,13.2,1.76,5.56,4.65,999,1013.8,6.1,19.5,-2.4,99,99
2010-12-07 06:50:00,300,9.4,12,1.7,5.56,4.73,999,1013.7,5.7,19.5,-2.6,99,99
2010-12-07 07:50:00,341,8.5,11.6,1.68,6.25,4.98,999,1013.8,4.7,19.5,-2.1,99,99
2010-12-07 08:50:00,330,8.5,11.3,1.78,6.25,4.93,999,1014.3,3.9,19.5,-4.1,99,99
2010-12-07 09:50:00,314,8.7,12.9,1.59,5.88,4.93,999,1014.4,3.4,19.4,-4.1,99,99
2010-12-07 10:50:00,312,9.1,11.9,1.61,5.26,4.81,999,1014.7,3.3,19.3,-3.5,99,99
2010-12-07 11:50:00,311,8.9,12,1.61,5,4.72,999,1015.3,3,19.3,-3.4,99,99
2010-12-07 12:50:00,309,9.6,12.3,1.43,5,4.53,999,1015.9,2.8,19.2,-3.5,99,99
2010-12-07 13:50:00,311,8.5,12.3,1.36,5.56,4.4,999,1016.4,2.7,19.1,-4.1,99,99
2010-12-07 14:50:00,313,8,11.1,1.34,4.55,4.33,999,1016.8,2.3,19,-3.7,99,99
2010-12-07 15:50:00,301,7.6,10.6,1.28,4.76,4.28,999,1016.5,2.4,19,-4.1,99,99
2010-12-07 16:50:00,316,8.6,12.2,1.25,5,4.26,999,1016.1,2.8,19,-4.1,99,99
2010-12-07 17:50:00,315,6.4,9.4,1.29,5,4.32,999,1015.4,2.6,19,-4.6,99,99
2010-12-07 18:50:00,304,6.8,9.9,1.21,5,4.25,999,1015,3,18.9,-5.2,99,99
2010-12-07 19:50:00,303,8,12.8,1.14,5.26,4.19,999,1015,4.1,19,-4,99,99
2010-12-07 20:50:00,296,7.9,10.8,1.11,6.25,4.23,999,1015.4,4.8,19,-4.3,99,99
2010-12-07 21:50:00,295,7.6,10.3,1.18,4.76,4.32,999,1015.9,5.3,18.9,-4,99,99
2010-12-07 22:50:00,322,7.5,10.9,1.15,5.88,4.31,999,1016.7,5.7,18.8,-3.5,99,99
2010-12-07 23:50:00,303,8.7,12.3,1.08,5.26,4.18,999,1017.4,5.9,18.7,-4.7,99,99
2010-12-08 00:50:00,306,8.8,12,1.15,4.55,4.24,999,1018.1,6,18.7,-4.8,99,99
2010-12-08 01:50:00,310,7.5,10.9,1.18,4.35,4.22,999,1018.8,6.2,18.6,-4.1,99,99
2010-12-08 02:50:00,309,7,8.9,1.08,4.55,4.05,999,1019.4,5.9,18.4,-5.4,99,99
2010-12-08 03:50:00,314,6,8.3,0.95,4.76,3.97,999,1019.7,6,18.4,-4.8,99,99
2010-12-08 04:50:00,327,6.2,8,0.88,3.85,3.88,999,1019.6,5.8,18.3,-5.5,99,99
2010-12-08 05:50:00,331,4.9,8,0.79,3.7,3.92,999,1019.5,5.5,18.2,-6,99,99
2010-12-08 06:50:00,337,5.7,8.7,0.81,4.55,3.84,999,1019.6,5.3,18.1,-6.1,99,99
2010-12-08 07:50:00,337,6.2,9,0.8,4.17,3.95,999,1019.5,5.1,18.1,-4.4,99,99
2010-12-08 08:50:00,349,6.3,9.3,0.82,4.76,3.96,999,1019.6,4.8,18.1,-3.8,99,99
2010-12-08 09:50:00,4,7.4,9.7,0.8,4.17,3.89,999,1019.8,4.5,18.1,-3.1,99,99
2010-12-08 10:50:00,12,6.3,9.2,0.98,4.35,4.15,999,1020.6,3.9,18.2,-2.9,99,99
2010-12-08 11:50:00,4,5.3,8.8,1.09,5.26,4.37,999,1021,4.1,18.3,-2.7,99,99
2010-12-08 12:50:00,2,5.4,7.2,1.17,5,4.49,999,1021.5,4.1,18.4,-3.3,99,99
2010-12-08 13:50:00,17,5.2,7.3,1.05,5.26,4.4,999,1021.5,4.4,18.4,-2.5,99,99
2010-12-08 14:50:00,17,4.7,7.5,0.94,5.56,4.31,999,1022.1,4.8,18.6,-1.4,99,99
2010-12-08 15:50:00,16,4.8,6.4,0.76,5,4.1,999,1021.9,4.5,18.7,-2.2,99,99
2010-12-08 16:50:00,351,4.6,6.5,0.79,5.26,4.1,999,1021.3,4.6,18.7,-2.2,99,99
2010-12-08 17:50:00,356,4.4,6.3,0.77,4.76,4.12,999,1020.9,4.5,18.7,-2.7,99,99
2010-12-08 18:50:00,346,4.3,6.9,0.75,4.76,4.15,999,1020.9,4.7,18.8,-3.1,99,99
2010-12-08 19:50:00,346,5.2,7.1,0.67,5,4.09,999,1020.9,4.8,18.7,-3.1,99,99
2010-12-08 20:50:00,351,5.4,7,0.64,4.55,3.93,999,1020.7,5.4,18.6,-2.8,99,99
2010-12-08 21:50:00,351,5.7,8.3,0.62,4.76,3.89,999,1021.5,5.2,18.6,-4.6,99,99
2010-12-08 22:50:00,341,5.1,7,0.59,4.55,3.95,999,1021.9,5.9,18.7,-5,99,99
2010-12-08 23:50:00,3,6,8.4,0.58,7.69,3.96,999,1021.5,6.8,18.6,-3.4,99,99
2010-12-09 00:50:00,347,5.6,7.5,0.59,7.14,3.87,999,1021.8,6.9,18.7,-3.8,99,99
2010-12-09 01:50:00,355,5.3,7.8,0.61,7.14,3.76,999,1022.4,6.9,18.7,-2.6,99,99
2010-12-09 02:50:00,343,7.2,9.3,0.6,4,3.71,999,1022.4,6.9,18.7,-2.1,99,99
2010-12-09 03:50:00,7,8.1,10.3,0.72,3.85,3.67,999,1022.6,6.3,18.8,-3,99,99
2010-12-09 04:50:00,360,7.4,9.6,0.89,4,3.74,999,1022.7,6.5,18.8,-2.4,99,99
2010-12-09 05:50:00,13,8.2,10.8,0.89,4,3.69,999,1022.1,6.6,18.8,-1.8,99,99
2010-12-09 06:50:00,7,9.3,11.1,1.05,4.35,3.84,999,1022,7.1,18.5,-0.4,99,99
2010-12-09 07:50:00,12,7.4,10.4,1,4.55,3.83,999,1022.5,7.1,18.3,-0.8,99,99
2010-12-09 08:50:00,13,8.5,11,1.04,4.35,3.76,999,1022.7,7.2,18.2,-0.8,99,99
2010-12-09 09:50:00,19,8.8,11.9,1.19,5,4.05,999,1023,7.4,18.1,0.2,99,99
2010-12-09 10:50:00,20,8.8,11.5,1.15,5,4.18,999,1023.7,7.5,18.7,-0.4,99,99
2010-12-09 11:50:00,35,8.1,11,1.31,5.26,4.43,999,1024.3,7.7,19.1,-0.1,99,99
2010-12-09 12:50:00,37,7.2,9.3,1.21,5.26,4.42,999,1024.5,7.9,19.2,0,99,99
2010-12-09 13:50:00,25,7.6,9.7,1.1,5.26,4.23,999,1025,8.3,19.3,0.7,99,99
2010-12-09 14:50:00,33,8.4,10.4,1.13,5.26,4.18,999,1025.4,8.3,19.4,2,99,99
2010-12-09 15:50:00,27,8.7,11.1,1.23,5.26,4.14,999,1025.7,8.6,19.4,2.4,99,99
2010-12-09 16:50:00,29,9.3,12.1,1.23,5.56,4.3,999,1025.1,8.3,19.5,2.5,99,99
2010-12-09 17:50:00,28,9.2,12,1.36,5.26,4.24,999,1024.6,7.8,19.5,2,99,99
2010-12-09 18:50:00,32,8.8,11.4,1.31,5.56,4.28,999,1024.8,7.9,19.6,1.4,99,99
2010-12-09 19:50:00,33,8.3,11.2,1.29,5.56,4.37,999,1024.8,8.4,19.6,2,99,99
2010-12-09 20:50:00,33,8.9,11.2,1.35,5,4.3,999,1025,8.6,19.7,2.8,99,99
2010-12-09 21:50:00,37,9.1,11.2,1.3,5.26,4.26,999,1025.2,8.9,19.7,3.4,99,99
2010-12-09 22:50:00,34,8.6,11,1.31,5.26,4.28,999,1025.6,9.1,19.8,3,99,99
2010-12-09 23:50:00,45,8.4,11.4,1.39,5.56,4.39,999,1026.1,9.5,19.8,3.3,99,99
2010-12-10 00:50:00,41,8.5,11,1.3,5.56,4.32,999,1026.4,9.5,19.8,2.3,99,99
2010-12-10 01:50:00,45,7.7,10.4,1.27,5.56,4.44,999,1026,9.7,19.8,3,99,99
2010-12-10 02:50:00,40,7.8,10.4,1.1,5.56,4.3,999,1025.9,10.2,19.7,3.7,99,99
2010-12-10 03:50:00,54,7.6,10.2,1.15,5.26,4.34,999,1025.7,10.7,19.7,4.7,99,99
2010-12-10 04:50:00,51,7.4,9.8,1.1,5.56,4.27,999,1025,11.3,19.6,5.7,99,99
2010-12-10 05:50:00,57,6.9,8.7,1.15,6.25,4.42,999,1024.4,12.1,19.6,6.6,99,99
2010-12-10 06:50:00,59,6.7,8.8,1.05,5.56,4.32,999,1024,12.7,19.6,6.9,99,99
2010-12-10 07:50:00,37,7.9,10,1.06,5.56,4.44,999,1023.8,12.9,19.5,7.9,99,99
2010-12-10 08:50:00,44,8.4,10.4,1.22,5.56,4.22,999,1023.2,12.8,19.5,8.6,99,99
2010-12-10 09:50:00,38,9.4,11.7,1.25,5.56,4.2,999,1023,13,19.4,9.5,99,99
2010-12-10 10:50:00,30,9.2,11,1.31,5.26,4.32,999,1023.4,13.3,19.3,9.9,99,99
2010-12-10 11:50:00,33,8.8,10.3,1.28,5.26,4.28,999,1023.7,13.5,19.2,10.3,99,99
2010-12-10 12:50:00,27,10,11.5,1.39,5.56,4.35,999,1024,13.6,19.3,10.8,99,99
2010-12-10 13:50:00,35,9.8,12,1.27,5,4.28,999,1024,13.7,19.4,11.1,99,99
2010-12-10 14:50:00,40,8.8,10.4,1.38,5.56,4.39,999,1024.3,14.1,19.4,11.2,99,99
2010-12-10 15:50:00,39,8,9.8,1.35,5.56,4.48,999,1024.1,14.4,19.8,11.2,99,99
2010-12-10 16:50:00,26,7.9,9.5,1.41,6.25,4.63,999,1023.2,14.6,19.8,11.5,99,99
2010-12-10 17:50:00,34,7.6,9,1.48,6.67,4.76,999,1022.5,14.7,20.1,11.7,99,99
2010-12-10 18:50:00,15,9.9,11.6,1.41,6.25,4.52,999,1021.9,13.4,20.1,12,99,99
2010-12-10 19:50:00,17,9.5,11.6,1.43,6.25,4.49,999,1022,12.8,20.2,11.6,99,99
2010-12-10 20:50:00,17,8.9,10.9,1.46,5.88,4.42,999,1022.7,12.9,20,11.3,99,99
2010-12-10 21:50:00,31,8.8,10.3,1.42,5.88,4.48,999,1022.7,12.7,20.1,10.8,99,99
2010-12-10 22:50:00,24,8.5,9.7,1.31,6.67,4.5,999,1022.8,13.1,20.3,9.8,99,99
2010-12-10 23:50:00,36,7.7,9.6,1.26,5.88,4.45,999,1022.8,13.6,20.4,9.6,99,99
2010-12-11 00:50:00,42,8,9.4,1.29,6.25,4.59,999,1022.9,14.3,20.5,10,99,99
2010-12-11 01:50:00,45,8.4,10.3,1.16,6.25,4.4,999,1022.3,14.8,20.6,10.7,99,99
2010-12-11 02:50:00,44,8.5,10.3,1.24,5.88,4.51,999,1022,15,20.6,10.8,99,99
2010-12-11 03:50:00,46,7.8,9.6,1.19,6.67,4.42,999,1022,15.3,20.7,11.6,99,99
2010-12-11 04:50:00,41,8.1,9.8,1.34,6.25,4.77,999,1021.3,15.5,20.7,11.9,99,99
