Date,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2011-07-08 22:50:00,184,7.8,9,1.31,7.14,4.57,999,1006.7,25.3,25.2,999,99,99
2011-07-08 23:50:00,191,7.2,8.9,1.29,7.69,4.61,999,1007.1,25.3,25,999,99,99
2011-07-09 00:50:00,185,5.8,6.9,1.25,6.67,4.81,999,1006.5,25.2,24.3,999,99,99
2011-07-09 01:50:00,240,8.5,13.3,1.27,6.25,4.87,999,1007.8,22.3,23.3,999,99,99
2011-07-09 02:50:00,224,6.2,7.8,1.12,7.14,4.84,999,1007.2,22.4,22.9,999,99,99
2011-07-09 03:50:00,223,7.3,8.3,1.33,7.14,5.02,999,1007,22.5,22.4,999,99,99
2011-07-09 04:50:00,233,5.7,7.6,1.55,6.67,5.34,999,1006.3,22.4,22,999,99,99
2011-07-09 05:50:00,248,6.9,7.7,1.51,7.69,5.21,999,1006.4,22.7,21.9,999,99,99
2011-07-09 06:50:00,232,5.9,7,1.57,7.14,5.39,999,1006.7,22.4,21.9,999,99,99
2011-07-09 07:50:00,263,4.9,6.2,1.57,8.33,5.59,999,1006.9,22.5,21.8,999,99,99
2011-07-09 08:50:00,302,4.4,5.3,1.42,8.33,5.8,999,1007.1,22.3,21.8,999,99,99
2011-07-09 09:50:00,299,3.9,4.9,1.31,8.33,5.79,999,1007.6,22.1,21.8,999,99,99
2011-07-09 10:50:00,336,4.1,5,1.3,8.33,6.03,999,1008.3,22.1,21.9,999,99,99
2011-07-09 11:50:00,346,3.3,4.3,1.19,7.69,5.79,999,1009.3,21.8,21.9,999,99,99
2011-07-09 12:50:00,353,2.9,3.6,1.28,8.33,5.63,999,1010.4,22,21.9,999,99,99
2011-07-09 13:50:00,351,3.8,4.9,1.28,8.33,5.64,999,1011.3,22.1,22,999,99,99
2011-07-09 14:50:00,1,4.5,5.5,1.15,8.33,5.38,999,1011.6,22.2,23,999,99,99
2011-07-09 15:50:00,14,3,3.6,1.04,7.69,5.38,999,1011.9,22.9,24,999,99,99
2011-07-09 16:50:00,324,2.6,3.5,1.04,7.69,5.52,999,1012.2,22.7,24.9,999,99,99
2011-07-09 17:50:00,327,3.1,3.9,1.11,7.69,5.77,999,1012.3,23.3,25.2,999,99,99
2011-07-09 18:50:00,323,3.4,4.1,1.14,7.69,5.7,999,1012.2,24,25.5,999,99,99
2011-07-09 19:50:00,324,2.8,3.5,1.16,7.14,5.8,999,1012.2,24.8,25.5,999,99,99
2011-07-09 20:50:00,311,2.9,3.6,1.05,7.69,5.65,999,1012.2,25.3,25.7,999,99,99
2011-07-09 21:50:00,334,1.5,1.9,1.03,7.69,5.79,999,1012.4,25.8,25.7,999,99,99
2011-07-09 22:50:00,313,0.6,1.1,0.98,7.14,5.81,999,1012.9,26.7,25.8,999,99,99
2011-07-09 23:50:00,180,0.1,0.4,1.03,7.69,6.05,999,1013.4,26.5,25.6,999,99,99
2011-07-10 00:50:00,178,1.1,1.7,0.94,7.14,5.83,999,1013.8,26.1,25.2,999,99,99
2011-07-10 01:50:00,188,3.3,4,0.98,7.14,6.09,999,1014.5,25,24.9,999,99,99
2011-07-10 02:50:00,219,3.8,4.3,0.97,8.33,6.22,999,1015.3,23.7,24.5,999,99,99
2011-07-10 03:50:00,243,4.4,5.3,0.89,7.69,6.12,999,1015.8,23.2,23.8,999,99,99
2011-07-10 04:50:00,239,4.1,4.9,0.81,7.69,5.77,999,1015.6,23.4,23.5,999,99,99
2011-07-10 05:50:00,229,3,3.5,0.83,7.69,5.75,999,1015.4,23.3,23.4,999,99,99
2011-07-10 06:50:00,265,2.5,3,0.79,7.69,5.86,999,1015.2,23.2,23.5,999,99,99
2011-07-10 07:50:00,276,2.5,3,0.74,7.69,5.92,999,1015.2,22.9,23.5,999,99,99
2011-07-10 08:50:00,292,2.9,3.6,0.74,8.33,6.02,999,1015.2,22.8,23.5,999,99,99
2011-07-10 09:50:00,304,2.8,3.4,0.8,8.33,6.31,999,1015.5,22.7,23.7,999,99,99
2011-07-10 10:50:00,318,2.8,3.3,0.74,8.33,6.03,999,1016.1,22.8,23.9,999,99,99
2011-07-10 11:50:00,299,1.7,2.2,0.85,8.33,6.1,999,1016.5,23,23.9,999,99,99
2011-07-10 12:50:00,46,2.4,3,0.82,8.33,6.18,999,1017,24.8,24,999,99,99
2011-07-10 13:50:00,351,2.5,3.5,0.81,7.14,5.71,999,1017.6,25,24.5,999,99,99
2011-07-10 14:50:00,132,1.7,2.1,0.76,7.14,5.38,999,1017.7,25.5,25.4,999,99,99
2011-07-10 15:50:00,138,1.9,2.3,0.87,7.69,5.68,999,1018,25.6,26,999,99,99
2011-07-10 16:50:00,181,3.4,4.1,0.81,6.67,5.54,999,1017.7,25.9,26.3,999,99,99
2011-07-10 17:50:00,216,3.8,4.3,0.74,7.69,5.5,999,1017.4,25.5,26.4,999,99,99
2011-07-10 18:50:00,203,3,3.4,0.76,7.69,5.57,999,1017.1,25.3,26.5,999,99,99
2011-07-10 19:50:00,212,3,3.4,0.72,6.25,5.43,999,1016.8,26,26.5,999,99,99
2011-07-10 20:50:00,204,3.2,3.6,0.59,6.67,5.41,999,1016.6,25.9,26.7,999,99,99
2011-07-10 21:50:00,200,3.1,3.5,0.59,7.14,5.6,999,1016.2,25.8,25.3,999,99,99
2011-07-10 22:50:00,213,4,4.8,0.57,7.69,5.35,999,1016.2,25.6,24.8,999,99,99
2011-07-10 23:50:00,207,3.8,4.3,0.54,7.69,5.33,999,1016.2,24.9,24.4,999,99,99
2011-07-11 00:50:00,203,3.9,4.3,0.52,7.69,4.97,999,1016.3,24.3,24,999,99,99
2011-07-11 01:50:00,207,4.3,5.1,0.53,8.33,4.95,999,1016.6,24.4,23.9,999,99,99
2011-07-11 02:50:00,215,4.5,5.1,0.56,7.69,4.79,999,1016.9,24.5,23.9,999,99,99
2011-07-11 03:50:00,209,3.9,4.4,0.55,7.69,4.57,999,1016.9,23.9,23.6,999,99,99
2011-07-11 04:50:00,212,3.8,4.6,0.62,7.69,4.88,999,1016.7,23.6,23.3,999,99,99
2011-07-11 05:50:00,213,4.7,5.4,0.56,7.69,4.51,999,1016.4,23.6,23.8,999,99,99
2011-07-11 06:50:00,216,4.9,5.8,0.51,7.14,4.31,999,1016.2,23.5,24,999,99,99
2011-07-11 07:50:00,224,4.7,5.4,0.56,7.69,4.49,999,1016,23.5,24.3,999,99,99
2011-07-11 08:50:00,229,3.5,4,0.59,7.14,4.48,999,1016,23.3,24.2,999,99,99
2011-07-11 09:50:00,222,3.2,4,0.6,6.67,4.51,999,1016.3,23.4,24,999,99,99
2011-07-11 10:50:00,228,4.5,5.2,0.62,7.69,4.69,999,1016.6,23.4,23.9,999,99,99
2011-07-11 11:50:00,210,4,4.4,0.57,7.14,4.61,999,1017,23.4,23.8,999,99,99
2011-07-11 12:50:00,212,4.5,5.1,0.56,6.25,4.3,999,1017,23.5,23.6,999,99,99
2011-07-11 13:50:00,197,5,5.7,0.54,9.09,4.42,999,1016.8,23.6,23.7,999,99,99
2011-07-11 14:50:00,198,5.1,6.2,0.51,6.67,4.08,999,1016.7,23.7,23.9,999,99,99
2011-07-11 15:50:00,194,5.4,6.2,0.62,6.67,4.25,999,1016.4,23.7,23.7,999,99,99
2011-07-11 16:50:00,192,6.2,7.2,0.65,3.13,3.76,999,1015.6,23.7,23.6,999,99,99
2011-07-11 17:50:00,196,6.4,7.7,0.69,3.23,3.58,999,1015.3,24,23.9,999,99,99
2011-07-11 18:50:00,195,6.9,7.8,0.74,3.45,3.53,999,1014.6,24.1,24,999,99,99
2011-07-11 19:50:00,194,7.2,8.5,0.76,3.57,3.56,999,1013.9,24.2,23.9,999,99,99
2011-07-11 20:50:00,197,7.1,8.2,0.9,3.85,3.64,999,1013.4,24.2,23.8,999,99,99
2011-07-11 21:50:00,190,7.7,8.5,0.93,4,3.67,999,1012.2,24.3,23.4,999,99,99
2011-07-11 22:50:00,198,7.2,8.1,1.01,4.35,3.75,999,1012.1,24.4,22.9,999,99,99
2011-07-11 23:50:00,195,7.8,8.7,0.98,4.17,3.79,999,1011.7,24,22.6,999,99,99
2011-07-12 00:50:00,203,7.3,8.5,1,4,3.76,999,1011.8,23.9,22,999,99,99
2011-07-12 01:50:00,200,7.8,9,1.04,4.55,3.95,999,1011.5,24.1,21.5,999,99,99
2011-07-12 02:50:00,203,8.4,9.6,1.16,4.76,4.07,999,1011.4,24,21.4,999,99,99
2011-07-12 03:50:00,193,9.6,10.8,1.38,5,4.43,999,1009.9,23.9,21.3,999,99,99
2011-07-12 04:50:00,190,10,11.7,1.76,5.26,4.51,999,1007.6,24.2,20.9,999,99,99
2011-07-12 05:50:00,211,7.8,9,1.7,5.88,4.5,999,1009.2,23.4,20.8,999,99,99
2011-07-12 06:50:00,212,7.6,8.8,1.78,5.26,4.69,999,1008.8,23.2,20.7,999,99,99
2011-07-12 07:50:00,208,7.1,8.6,1.71,5.88,4.63,999,1008.1,23,20.7,999,99,99
2011-07-12 08:50:00,221,8.7,10,1.76,5.56,4.54,999,1007.6,23.3,20.8,999,99,99
2011-07-12 09:50:00,222,7.7,8.9,1.76,5.88,4.65,999,1007.6,23,20.8,999,99,99
2011-07-12 10:50:00,222,6.7,7.6,1.61,6.25,4.64,999,1008.2,22.5,20.8,999,99,99
2011-07-12 11:50:00,226,5.2,5.8,1.44,6.25,4.7,999,1008.4,22.3,20.9,999,99,99
2011-07-12 12:50:00,240,3.2,3.5,1.31,5.88,4.91,999,1008.6,22.5,20.9,999,99,99
2011-07-12 13:50:00,289,4.2,4.7,1.3,6.25,5.17,999,1008.6,23.6,21.6,999,99,99
2011-07-12 14:50:00,254,1.5,1.8,1.05,6.67,4.86,999,1008.6,23.4,22,999,99,99
2011-07-12 15:50:00,170,0.3,0.7,99,99,99,999,1008.2,24.6,22.4,999,99,99
2011-07-12 16:50:00,327,2.1,2.8,0.97,6.67,5,999,1008,25.3,23.8,999,99,99
2011-07-12 17:50:00,305,1.2,1.5,0.97,6.25,4.93,999,1007.6,25.6,24.3,999,99,99
2011-07-12 18:50:00,256,0.9,1.1,0.92,5.56,4.79,999,1007.6,26.2,24.5,999,99,99
2011-07-12 19:50:00,158,1.9,2.4,0.99,6.25,4.78,999,1007.3,25.7,25,999,99,99
2011-07-12 20:50:00,147,1.6,1.9,0.92,6.67,4.66,999,1007.1,26.1,23.5,999,99,99
2011-07-12 21:50:00,168,2.1,2.5,0.9,6.25,4.7,999,1006.8,26.6,24.1,999,99,99
2011-07-12 22:50:00,191,2.6,3.7,0.87,6.67,4.61,999,1006.9,26.5,24.2,999,99,99
2011-07-12 23:50:00,185,2.7,3,0.85,6.25,4.67,999,1006.8,26.6,24.8,999,99,99
2011-07-13 00:50:00,239,2.3,2.7,0.81,5.88,4.72,999,1007.1,27.5,24.7,999,99,99
2011-07-13 01:50:00,256,2.2,2.5,0.76,6.25,4.59,999,1007.8,26.3,24.3,999,99,99
2011-07-13 02:50:00,277,3.7,4.3,0.78,5.88,4.88,999,1008.1,26.2,24.2,999,99,99
2011-07-13 03:50:00,281,3.6,3.9,0.82,5.88,4.98,999,1008,26,23.6,999,99,99
2011-07-13 04:50:00,280,4.7,5.2,0.8,5.26,5,999,1008,25.6,23.1,999,99,99
2011-07-13 05:50:00,266,3.2,3.5,0.74,5.88,4.86,999,1007.4,24.8,22.4,999,99,99
2011-07-13 06:50:00,257,3.8,4.1,0.82,5.56,4.77,999,1007,24.2,22.2,999,99,99
2011-07-13 07:50:00,255,4.1,4.6,0.73,5.88,4.7,999,1007,24.5,21.8,999,99,99
2011-07-13 08:50:00,279,4,4.5,0.69,5.88,4.77,999,1007.1,24.3,22.5,999,99,99
2011-07-13 09:50:00,305,4.3,4.7,0.6,5,4.63,999,1007.5,24,22.3,999,99,99
2011-07-13 10:50:00,331,4.1,4.8,0.55,5.26,4.51,999,1007.7,23.4,22,999,99,99
2011-07-13 11:50:00,320,2.8,3.4,0.59,5.56,4.71,999,1007.8,23.2,21.7,999,99,99
2011-07-13 12:50:00,326,4.1,4.9,0.54,9.09,4.68,999,1008.5,23,21.8,999,99,99
2011-07-13 13:50:00,332,3.6,4.1,0.53,5.26,4.71,999,1008.5,22.9,22,999,99,99
2011-07-13 14:50:00,340,3.5,3.9,0.52,5.56,5,999,1008.8,23,22.2,999,99,99
2011-07-13 15:50:00,342,2.1,2.4,0.56,8.33,5.39,999,1008.6,23.2,22.4,999,99,99
2011-07-13 16:50:00,307,2.1,2.5,0.52,5,5.05,999,1008.8,23.7,22.6,999,99,99
2011-07-13 17:50:00,325,1.6,1.8,0.55,7.69,5.14,999,1008.4,24.8,23.6,999,99,99
2011-07-13 18:50:00,184,0.4,0.7,0.61,7.69,5.18,999,1007.9,27,23.6,999,99,99
2011-07-13 19:50:00,169,2.6,3,0.61,7.69,5.33,999,1007.2,26.4,25.5,999,99,99
2011-07-13 20:50:00,194,2.4,2.8,0.57,5.26,5.25,999,1007.4,25.6,24.9,999,99,99
2011-07-13 21:50:00,234,2.4,2.7,0.59,5.56,5.26,999,1007.6,25.1,24.1,999,99,99
2011-07-13 22:50:00,324,4,4.9,0.62,5.88,5.14,999,1008,25.2,23.1,999,99,99
2011-07-13 23:50:00,340,3.1,3.7,0.53,5.26,4.92,999,1007.9,23.8,22.6,999,99,99
2011-07-14 00:50:00,324,1.9,2.3,0.5,12.9,5.5,999,1008,23.5,22.5,999,99,99
2011-07-14 01:50:00,319,2.8,3.2,0.5,5.88,5.2,999,1009.1,23.5,22.5,999,99,99
2011-07-14 02:50:00,304,3.6,4.5,0.46,8.33,5.48,999,1009.5,23.5,22.9,999,99,99
2011-07-14 03:50:00,318,5.2,5.7,0.43,12.9,5.16,999,1009.5,23.8,23.2,999,99,99
2011-07-14 04:50:00,360,7.2,8.2,0.4,5.88,4.11,999,1009.7,22.8,22.6,999,99,99
2011-07-14 05:50:00,16,7.8,9.6,0.65,2.74,3.05,999,1009.8,23.5,21.4,999,99,99
2011-07-14 06:50:00,4,5.5,6.5,0.85,3.33,3.17,999,1010.7,22.4,21.1,999,99,99
2011-07-14 07:50:00,5,8,10,1.07,4,3.54,999,1011.1,22.1,21,999,99,99
2011-07-14 08:50:00,9,8.2,9.5,1.37,4.55,3.83,999,1011.5,21.6,20.6,999,99,99
2011-07-14 09:50:00,11,9.3,11,1.47,5,4.15,999,1011.9,21.3,20.5,999,99,99
2011-07-14 10:50:00,13,10.2,12.1,1.53,5,4.32,999,1012.1,21.2,21.1,999,99,99
2011-07-14 11:50:00,20,9.8,11.4,1.47,5.56,4.15,999,1012.7,21,20.9,999,99,99
2011-07-14 12:50:00,23,10.5,12.2,1.57,5.56,4.26,999,1013,20.6,20.9,999,99,99
2011-07-14 13:50:00,21,8.7,10.8,1.71,5.88,4.43,999,1014.1,20.6,21,999,99,99
2011-07-14 14:50:00,26,9.7,12,1.6,5.88,4.29,999,1014.3,20.7,20.8,999,99,99
2011-07-14 15:50:00,33,8.4,10.1,1.6,5.26,4.42,999,1015.1,21.5,21.3,999,99,99
2011-07-14 16:50:00,39,8.1,9.5,1.77,6.25,4.63,999,1015.6,21.7,21.8,999,99,99
2011-07-14 17:50:00,48,8.1,9.6,99,99,99,999,1015.7,21.7,22.2,999,99,99
2011-07-14 18:50:00,60,7.8,9.4,1.76,6.67,4.97,999,1015.9,21.8,22.4,999,99,99
2011-07-14 19:50:00,71,7.6,9,99,99,99,999,1015.9,21.9,22.6,999,99,99
2011-07-14 20:50:00,999,0,0,1.76,6.67,5.01,999,9999,999,999,999,99,99
2011-07-14 21:50:00,96,8.4,10.1,99,99,99,999,1015.5,21.9,22.5,999,99,99
2011-07-14 22:50:00,100,6.9,8.1,1.59,6.67,4.8,999,1016.1,21.9,22.3,999,99,99
2011-07-14 23:50:00,114,5.8,7.4,1.53,6.25,4.8,999,1016.3,22,22.5,999,99,99
2011-07-15 00:50:00,117,4.2,5.3,1.47,6.25,4.77,999,1017,22,22.2,999,99,99
2011-07-15 01:50:00,119,4.3,5.1,1.22,6.25,4.61,999,1017.7,22,21.9,999,99,99
2011-07-15 02:50:00,121,4.7,5.7,1.23,6.67,4.67,999,1017.9,22,21.7,999,99,99
2011-07-15 03:50:00,118,4.5,5.6,1.15,7.69,4.73,999,1017.9,22,21.6,999,99,99
2011-07-15 04:50:00,149,2.9,3.4,1.16,7.69,4.9,999,1017.9,21.9,21.7,999,99,99
2011-07-15 05:50:00,139,3.2,3.9,1.17,7.14,4.94,999,1017.7,22,21.9,999,99,99
2011-07-15 06:50:00,192,1.7,2.2,1.24,7.14,5.07,999,1017.5,21.8,22,999,99,99
2011-07-15 07:50:00,268,1.4,1.9,1.14,7.14,4.95,999,1017.5,21.2,22.1,999,99,99
2011-07-15 08:50:00,303,1.8,2.3,1.15,6.67,4.87,999,1017.4,21,22.1,999,99,99
2011-07-15 09:50:00,295,2.1,2.8,1.17,6.25,5.12,999,1017.6,21.4,22.4,999,99,99
2011-07-15 10:50:00,322,3.2,4,1.12,6.67,4.87,999,1018.2,20.9,22.5,999,99,99
2011-07-15 11:50:00,317,3.4,4.1,1.05,6.67,5.01,999,1018.6,20.8,22.7,999,99,99
2011-07-15 12:50:00,308,3.3,4.1,1.09,7.69,5.2,999,1019.1,21,22.8,999,99,99
2011-07-15 13:50:00,305,2.5,3.1,0.96,6.25,4.94,999,1019.2,21.1,22.9,999,99,99
2011-07-15 14:50:00,276,2.2,3,1.01,7.14,5.47,999,1019.6,21.3,23.1,999,99,99
2011-07-15 15:50:00,229,2.4,3.1,1,7.69,5.56,999,1019.8,21.5,23.4,999,99,99
2011-07-15 16:50:00,201,4.1,4.6,0.88,7.14,5.8,999,1019.6,22.1,23.5,999,99,99
2011-07-15 17:50:00,199,4.8,5.6,0.84,8.33,5.49,999,1019.3,22.5,23.5,999,99,99
2011-07-15 18:50:00,196,5.5,6.4,0.78,8.33,5.2,999,1018.8,22.6,23.5,999,99,99
2011-07-15 19:50:00,212,6.6,7.8,0.78,8.33,4.65,999,1018.4,22.7,23.5,999,99,99
2011-07-15 20:50:00,204,6.2,7.3,0.76,7.69,4.33,999,1018,22.8,23.5,999,99,99
2011-07-15 21:50:00,209,6.2,7.2,0.8,7.69,4.04,999,1017.9,22.8,23.4,999,99,99
2011-07-15 22:50:00,214,6.4,7.4,0.77,8.33,3.91,999,1017.9,22.8,23.4,999,99,99
2011-07-15 23:50:00,228,6.1,7.2,0.8,8.33,4.19,999,1018.1,22.7,23.3,999,99,99
2011-07-16 00:50:00,231,5.4,6.4,0.83,10.81,4.61,999,1018.5,22.6,23.3,999,99,99
2011-07-16 01:50:00,226,5.3,6.2,0.89,9.09,5.12,999,1019.2,22.6,23.2,999,99,99
2011-07-16 02:50:00,244,4.2,4.9,0.85,9.09,5.4,999,1019.6,22.5,23.1,999,99,99
2011-07-16 03:50:00,248,4.2,5.1,1,9.09,6.53,999,1019.6,22.3,23,999,99,99
2011-07-16 04:50:00,250,4.2,5.6,1.01,10,6.89,999,1019.7,22.4,22.9,999,99,99
2011-07-16 05:50:00,257,3,4,1,10,7.26,999,1020,22.1,22.8,999,99,99
2011-07-16 06:50:00,258,3.3,4.2,0.99,9.09,7.3,999,1019.8,22.2,22.8,999,99,99
2011-07-16 07:50:00,265,3.5,4.2,1.04,10,7.28,999,1020,22.3,22.9,999,99,99
2011-07-16 08:50:00,266,4,4.7,0.85,10,6.77,999,1020.2,22.3,22.9,999,99,99
2011-07-16 09:50:00,267,3.9,4.6,0.82,10,6.8,999,1020.4,22.3,22.9,999,99,99
2011-07-16 10:50:00,261,3.5,4.2,0.85,10,6.44,999,1021,22.4,23,999,99,99
2011-07-16 11:50:00,260,2.9,3.5,0.84,10,6.93,999,1021.2,22.3,23.1,999,99,99
2011-07-16 12:50:00,263,2.6,3.1,0.7,10,5.96,999,1021.5,22.2,23.2,999,99,99
2011-07-16 13:50:00,242,2.8,3.3,0.7,10,6.37,999,1021.9,22,23.4,999,99,99
2011-07-16 14:50:00,221,2.9,3.4,0.79,9.09,6.66,999,1022.3,22.1,23.5,999,99,99
2011-07-16 15:50:00,203,3.3,3.9,0.75,10,7.11,999,1022.4,22.5,23.8,999,99,99
2011-07-16 16:50:00,204,3.9,4.5,0.84,10,7.3,999,1022.7,22.8,23.9,999,99,99
2011-07-16 17:50:00,191,4.1,4.7,0.79,9.09,7.08,999,1022.4,23.2,24,999,99,99
2011-07-16 18:50:00,181,4.8,5.4,0.76,8.33,6.82,999,1022,23.4,24,999,99,99
2011-07-16 19:50:00,190,5.3,6.3,0.91,9.09,6.56,999,1021.9,23.5,24,999,99,99
2011-07-16 20:50:00,198,5.4,6.3,0.79,8.33,5.68,999,1021.5,23.7,23.9,999,99,99
2011-07-16 21:50:00,217,5.2,5.9,0.89,9.09,5.46,999,1021.2,23.5,23.9,999,99,99
2011-07-16 22:50:00,205,4.3,5.1,0.83,8.33,5.39,999,1021.3,23.5,23.8,999,99,99
2011-07-16 23:50:00,201,4.8,5.8,0.91,9.09,6.06,999,1021.4,23.3,23.7,999,99,99
2011-07-17 00:50:00,195,4.5,5.2,0.85,8.33,5.82,999,1021.5,23.2,23.5,999,99,99
2011-07-17 01:50:00,205,4.3,5,0.9,8.33,5.71,999,1021.8,23.2,23.3,999,99,99
2011-07-17 02:50:00,220,4.7,5.4,0.88,9.09,6.22,999,1022,23,23.2,999,99,99
2011-07-17 03:50:00,222,4.7,5.4,0.8,9.09,6.07,999,1022.2,23,23.1,999,99,99
2011-07-17 04:50:00,215,4.5,5.3,0.77,10,6.02,999,1022.1,22.7,23,999,99,99
2011-07-17 05:50:00,220,4,4.6,0.68,9.09,5.97,999,1022,22.7,22.9,999,99,99
2011-07-17 06:50:00,218,4.1,4.8,0.7,9.09,6.21,999,1021.9,22.6,22.9,999,99,99
2011-07-17 07:50:00,217,4.4,5.3,0.73,9.09,6.26,999,1022,22.7,22.8,999,99,99
2011-07-17 08:50:00,221,4.7,5.5,0.65,8.33,5.16,999,1022.1,22.7,22.8,999,99,99
2011-07-17 09:50:00,215,4.3,4.9,0.66,10,5.02,999,1022.3,22.6,22.9,999,99,99
2011-07-17 10:50:00,218,4.4,5,0.64,9.09,5.23,999,1022.4,22.6,22.9,999,99,99
2011-07-17 11:50:00,212,4.2,5,0.61,9.09,5.2,999,1022.8,22.8,23.1,999,99,99
2011-07-17 12:50:00,206,4.7,5.5,0.64,9.09,5.28,999,1023.1,22.7,23.2,999,99,99
2011-07-17 13:50:00,206,5,5.7,0.62,8.33,5.26,999,1023.1,22.9,23.2,999,99,99
2011-07-17 14:50:00,202,4.7,5.4,0.62,9.09,5.53,999,1023.2,22.9,23.3,999,99,99
2011-07-17 15:50:00,193,4.8,5.5,0.58,8.33,4.9,999,1023,23,23.4,999,99,99
2011-07-17 16:50:00,194,5.5,6.3,0.62,9.09,5.12,999,1022.8,23.2,23.3,999,99,99
2011-07-17 17:50:00,188,5.1,5.9,0.63,9.09,4.67,999,1022.6,23.3,23.3,999,99,99
2011-07-17 18:50:00,189,5.7,6.6,0.68,8.33,4.62,999,1022.1,23.6,23.5,999,99,99
2011-07-17 19:50:00,189,6,7,0.71,8.33,4.26,999,1021.6,23.7,23.4,999,99,99
2011-07-17 20:50:00,184,6.3,7.5,0.81,8.33,4.07,999,1021,23.7,23.2,999,99,99
2011-07-17 21:50:00,186,6.9,7.9,0.78,7.69,3.93,999,1020.5,23.9,23.4,999,99,99
2011-07-17 22:50:00,185,7.2,8.3,0.7,3.33,3.55,999,1019.8,23.9,23.3,999,99,99
2011-07-17 23:50:00,187,6.9,8.4,0.78,3.33,3.72,999,1019.7,23.8,23.3,999,99,99
2011-07-18 00:50:00,192,6.9,7.7,0.79,3.57,3.59,999,1019.8,23.7,23.4,999,99,99
2011-07-18 01:50:00,197,6.3,7.2,0.78,3.45,3.57,999,1020.2,23.6,23.4,999,99,99
2011-07-18 02:50:00,204,6.6,7.5,0.77,3.7,3.53,999,1019.9,23.5,23.3,999,99,99
2011-07-18 03:50:00,213,5.7,6.9,0.73,3.57,3.57,999,1020,23.3,23.1,999,99,99
2011-07-18 04:50:00,220,5.7,6.8,0.75,3.45,3.77,999,1019.8,23.2,22.8,999,99,99
2011-07-18 05:50:00,216,5.9,6.7,0.69,3.7,3.7,999,1019.2,23,22.8,999,99,99
2011-07-18 06:50:00,218,6.2,7.1,0.73,8.33,3.79,999,1018.7,22.9,22.6,999,99,99
2011-07-18 07:50:00,215,6.8,8,0.75,3.85,3.69,999,1018,22.9,22.5,999,99,99
2011-07-18 08:50:00,221,6.1,7,0.77,3.7,3.76,999,1018.2,22.8,22.5,999,99,99
2011-07-18 09:50:00,226,6.1,7.1,0.84,4.17,3.76,999,1018.6,22.7,22.4,999,99,99
2011-07-18 10:50:00,224,7.1,8.2,0.87,4.35,3.7,999,1018.7,22.8,22.4,999,99,99
2011-07-18 11:50:00,217,7,8.1,0.84,4.35,3.61,999,1018.5,22.8,22.4,999,99,99
2011-07-18 12:50:00,219,6.5,7.5,0.82,4.35,3.65,999,1018.2,22.7,22.2,999,99,99
2011-07-18 13:50:00,218,5.9,6.8,0.78,4,3.62,999,1017.7,22.8,22.5,999,99,99
2011-07-18 14:50:00,213,6.1,6.9,0.8,4.17,3.77,999,1017.5,22.8,22.4,999,99,99
2011-07-18 15:50:00,206,6,6.8,0.8,4.17,3.67,999,1017.2,23,22.5,999,99,99
2011-07-18 16:50:00,204,5.7,6.6,0.76,4,3.73,999,1017.1,23.2,22.7,999,99,99
2011-07-18 17:50:00,205,6,6.7,0.78,4.35,3.82,999,1016.1,23.4,22.7,999,99,99
2011-07-18 18:50:00,197,6.9,7.8,0.76,4.17,3.62,999,1015.2,23.6,22.6,999,99,99
2011-07-18 19:50:00,201,7,8.1,0.83,4.17,3.58,999,1014.6,23.8,22.5,999,99,99
2011-07-18 20:50:00,196,7.2,8.4,0.9,3.85,3.64,999,1014,23.8,22.5,999,99,99
2011-07-18 21:50:00,199,8.5,9.8,0.99,4,3.52,999,1013.2,23.8,22.4,999,99,99
2011-07-18 22:50:00,205,8.6,9.8,1.05,4,3.58,999,1012.4,23.9,22.5,999,99,99
2011-07-18 23:50:00,213,8.1,9.5,1.18,4.17,3.69,999,1012.4,23.6,22.5,999,99,99
2011-07-19 00:50:00,216,6.7,7.6,1.1,4.17,3.66,999,1013.1,23.4,22.5,999,99,99
2011-07-19 01:50:00,211,6.4,7.3,1,4,3.69,999,1013.1,23.2,22.5,999,99,99
2011-07-19 02:50:00,212,7.9,9.2,0.95,4.55,3.67,999,1012.6,23.5,22.5,999,99,99
2011-07-19 03:50:00,214,8.2,9.6,1.06,4.35,3.78,999,1012.3,23.5,22.5,999,99,99
2011-07-19 04:50:00,219,8.9,10.7,1.18,5,3.89,999,1011.9,23.5,22.4,999,99,99
2011-07-19 05:50:00,220,8.9,10.9,1.2,5.26,3.95,999,1011.5,23.6,22.2,999,99,99
2011-07-19 06:50:00,221,9.6,11.4,1.33,4.76,4.14,999,1010.7,23.5,22.1,999,99,99
2011-07-19 07:50:00,219,8.6,9.9,1.37,5,4.24,999,1010,23.2,22,999,99,99
2011-07-19 08:50:00,219,8.2,9.5,1.33,5,4.19,999,1009.6,22.9,21.9,999,99,99
2011-07-19 09:50:00,224,6.5,7.4,1.33,5.26,4.37,999,1010,22.8,21.8,999,99,99
2011-07-19 10:50:00,229,5.5,6.3,1.25,5,4.29,999,1010.1,22.6,21.6,999,99,99
2011-07-19 11:50:00,222,5.6,6.5,1.19,5,4.46,999,1009.9,22.5,21.6,999,99,99
2011-07-19 12:50:00,222,4.8,5.4,1.11,5.56,4.32,999,1010,22.6,21.8,999,99,99
